# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
786                 	2.654501438000e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.869334637722e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	5.201468352348e-01	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	3.909890128711e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
787                 	2.503862590895e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.766571936990e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	4.616305961657e-01	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	3.703148939486e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
788                 	2.363436973222e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.666978856098e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	4.097808812064e-01	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	3.506297120274e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
789                 	2.231651318803e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.570485740630e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	3.646620001948e-01	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	3.318259442401e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
790                 	2.101058101498e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.477022394027e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.140227691079e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
791                 	1.979223738873e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.386518960053e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200	2.971697091355e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
792                 	1.865907314217e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.298905364066e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	2.811061515262e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
793                 	1.754788602558e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.214112070147e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	2.658340228439e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
794                 	1.650438677727e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.132070297357e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.847072465896e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.513855684102e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
795                 	1.554154657548e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.052712025307e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	2.376769747297e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
796                 	1.459835332569e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.975970023969e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.246334797116e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
797                 	1.371316673996e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.901777829558e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.919712721948e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	2.122677592424e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
798                 	1.288905453983e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.830069682983e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.005619712017e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
799                 	1.213914031334e+02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.760780528767e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	1.894469866656e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
800                 	1.142190081466e+02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.693846023715e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701	1.788953476246e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
801                 	1.066376167134e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.629202469256e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.525293067227e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.689069426861e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
802                 	1.002140716966e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.568663273297e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	1.594453008806e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
803                 	9.399947995264e+01	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.510993336951e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.437149753410e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.504680592535e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
804                 	8.820879708641e+01	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.455279092590e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1002	1.419638135787e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
805                 	8.294674802745e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.401462969809e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.350994322946e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.339181189958e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
806                 	7.788088095199e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.349488576264e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302	1.262971685368e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
807                 	7.305429587534e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.299300721805e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.266933132178e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.190775936720e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
808                 	6.864868349330e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.250845417719e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.225713265718e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.122488852224e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
809                 	6.457660883797e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.204070165832e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.185044305088e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.057908294017e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
810                 	6.054006380289e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.158923406795e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.144932305322e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	9.967872897396e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
811                 	5.683976511469e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.115354603825e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.105382042353e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	9.389808224930e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
812                 	5.336440258688e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.073314512800e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.066397133492e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	8.843610235130e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
813                 	5.015541034081e+01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	1.032755101813e+02	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.555979417556e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	8.327364175323e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
814                 	4.701259317088e+01	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	9.936295333255e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.990132648793e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	7.839380595369e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
815                 	4.425720544481e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	9.558921485569e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	7.378504565040e+04	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
816                 	4.181045353427e+01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	9.194986778941e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	3.400449474558e-01	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500	6.961602632734e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
817                 	3.904807599907e+01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	8.844057416854e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	6.570823333015e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
818                 	3.701170059204e+01	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	8.505710933559e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	6.200749820565e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
819                 	3.571425103462e+01	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	8.179536332951e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.809434907065e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	5.850853217047e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
820                 	3.560060943293e+01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	7.865133869720e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.774992887475e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	5.519966061360e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
821                 	3.199984163824e+01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	7.562115836428e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.053381404949e+00	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	5.206781528682e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
822                 	3.023264554581e+01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	7.270104562428e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	4.910596356348e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
823                 	2.855500935618e+01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	6.988732637191e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	4.630713708427e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
824                 	2.823540063169e+01	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303	6.717643159382e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.135728018887e-01	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	4.366086599473e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
825                 	2.690850699784e+01	(2.800000000000e-01 9.311245548279e-02 5.000000000000e-02)	2303	6.456490021610e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	4.115857364325e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
826                 	3.500799254289e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	6.204937004729e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	3.879444503717e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
827                 	2.865406490763e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.962657534717e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	3.656121661046e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
828                 	2.670953287158e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.729334817994e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	2.000000000000e+00	(2.800000000000e-01 7.530830934111e-02 5.000000000000e-02)	1403	3.445082029796e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
829                 	2.330672670325e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.504661664418e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.489681821712e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	3.245719549880e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
830                 	2.121049565173e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.288340003819e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.460630003158e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	3.057491873755e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
831                 	1.942660254551e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.080080873654e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.432087087325e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.879756723060e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
832                 	1.803430830752e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.879604169592e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.404046817130e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.711918624662e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
833                 	1.677290776649e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.686638401790e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.376502813534e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.553498610296e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
834                 	1.564138255578e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.500920533757e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.349448583667e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.404005210793e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
835                 	1.454834164833e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.322195746926e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.322877522459e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.262919544218e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
836                 	1.372278072137e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	4.150217252634e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.296782926489e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.129789444438e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
837                 	1.301119015505e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	3.984746090258e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.271158018627e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	2.004212611112e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
838                 	1.215754450173e+01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	3.825550915136e+01	(4.440000000000e+00 6.593007180526e-02 5.000000000000e-02)	1155	1.245995970297e-01	(4.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	56	1.885771094903e+04	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955
