# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
928                 	4.983425957265e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.258545470439e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.440823282045e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.080495368298e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
929                 	4.983890771639e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.261507813835e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.440284116832e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.081568170463e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
930                 	4.984357271930e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.264469811800e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.439745904030e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.082640867404e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
931                 	4.984825445220e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.267431465228e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.439208641236e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.083713459400e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
932                 	4.985295278548e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.270392775010e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.438672326057e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.084785946728e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
933                 	4.985766759434e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.273353742035e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.438136956108e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.085858329664e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
934                 	4.986239875288e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.276314367187e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.437602529008e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.086930608485e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
935                 	4.986714613630e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.279274651348e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.437069042387e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.088002783464e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
936                 	4.987190962307e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.282234595398e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.436536493880e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.089074854876e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
937                 	4.987668909265e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.285194200213e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.436004881128e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.090146822993e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
938                 	4.988148442277e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.288153466667e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.435474201782e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.091218688086e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
939                 	4.988629549955e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.291112395631e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.434944453498e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.092290450427e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
940                 	4.989112220882e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.294070987972e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.434415633939e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.093362110284e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
941                 	4.989596443388e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.297029244556e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.433887740777e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.094433667928e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
942                 	4.990082205559e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.299987166246e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.433360771689e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.095505123625e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
943                 	4.990569495707e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.302944753901e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.432834724360e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.096576477642e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
944                 	4.991058302410e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.305902008378e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.432309596482e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.097647730246e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
945                 	4.991548614403e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.308858930531e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.431785385753e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.098718881700e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
946                 	4.992040420607e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.311815521211e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.431262089879e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.099789932271e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
947                 	4.992533710006e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.314771781268e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.430739706573e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.100860882219e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
948                 	4.993028472006e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.317727711547e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.430218233554e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.101931731808e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
949                 	4.993524695872e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.320683312891e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.429697668549e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.103002481299e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
950                 	4.994022371051e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.323638586141e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.429178009290e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.104073130952e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
951                 	4.994521487102e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.326593532135e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.428659253518e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.105143681026e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
952                 	4.995022033630e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.329548151708e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.428141398980e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.106214131780e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
953                 	4.995524000419e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.332502445693e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.427624443429e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.107284483472e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
954                 	4.996027377323e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.335456414918e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.427108384626e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.108354736357e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
955                 	4.996532154232e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.338410060212e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.426593220339e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.109424890692e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
956                 	4.997038321251e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.341363382399e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.426078948340e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.110494946732e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
957                 	4.997545868551e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.344316382302e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.425565566411e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.111564904730e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
958                 	4.998054786334e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.347269060738e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.425053072339e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.112634764939e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
959                 	4.998565064910e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.350221418525e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.424541463918e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.113704527612e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
960                 	4.999076752312e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.353173456477e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.424030738950e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.114774193000e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
961                 	4.999589638753e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.356125175406e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.423520895240e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.115843761353e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
962                 	5.000103967790e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.359076576120e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.423011930604e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.116913232921e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
963                 	5.000619610880e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.362027659426e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.422503842861e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.117982607952e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
964                 	5.001136543917e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.364978426127e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.421996629839e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.119051886694e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
965                 	5.001654775736e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.367928877025e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.421490289372e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.120121069394e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
966                 	5.002174319943e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.370879012919e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.420984819299e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.121190156297e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
967                 	5.002695152383e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.373828834605e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.420480217468e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.122259147650e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
968                 	5.003217236967e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.376778342875e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.419976481732e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.123328043695e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
969                 	5.003740624966e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.379727538522e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.419473609950e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.124396844677e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
970                 	5.004265270572e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.382676422334e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.418971599988e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.125465550839e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
971                 	5.004791163210e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.385624995098e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.418470449720e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.126534162421e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
972                 	5.005318296882e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.388573257596e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.417970157024e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.127602679664e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
973                 	5.005846665003e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.391521210610e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.417470719785e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.128671102810e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
974                 	5.006376259989e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.394468854919e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.416972135896e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.129739432096e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
975                 	5.006907073829e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.397416191299e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.416474403254e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.130807667761e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
976                 	5.007439098351e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.400363220524e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.415977519764e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.131875810043e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
977                 	5.007972325581e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.403309943365e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.415481483337e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.132943859179e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
978                 	5.008506747401e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.406256360591e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.414986291889e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.134011815403e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
979                 	5.009042355830e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.409202472969e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.414491943344e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.135079678952e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
980                 	5.009579143140e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.412148281263e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.413998435632e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.136147450059e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
981                 	5.010117101545e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.415093786234e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.413505766689e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.137215128958e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
