# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2636            	-1.63856536e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099427e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026581e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2637            	-1.63856528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099426e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026581e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2638            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099424e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2639            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099422e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026579e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2640            	-1.63856563e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099420e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026577e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2641            	-1.63856596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099418e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026575e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2642            	-1.63856596e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099416e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026573e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2643            	-1.63856606e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099414e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026571e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2644            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099411e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026570e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2645            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099409e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2646            	-1.63856599e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099407e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2647            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099405e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2648            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099403e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026569e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043937e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2649            	-1.63856595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099400e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026571e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043937e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2650            	-1.63856595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099398e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026575e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043937e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2651            	-1.63856650e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099395e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026579e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043937e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2652            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099393e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026584e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2653            	-1.63856602e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099391e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026589e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2654            	-1.63856608e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099388e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2655            	-1.63856646e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099386e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2656            	-1.63856646e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099383e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2657            	-1.63856655e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099381e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043936e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2658            	-1.63856646e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099379e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2659            	-1.63856646e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099376e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2660            	-1.63856633e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099374e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2661            	-1.63856633e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099371e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2662            	-1.63856681e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099369e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026599e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2663            	-1.63856611e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099367e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2664            	-1.63856611e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099364e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026593e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2665            	-1.63856612e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099362e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026591e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2666            	-1.63856641e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099360e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026590e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2667            	-1.63856641e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099357e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026589e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2668            	-1.63856668e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099355e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026590e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2669            	-1.63856618e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099353e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026592e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2670            	-1.63856618e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099351e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2671            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099348e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026598e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2672            	-1.63856595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099346e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2673            	-1.63856595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099344e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2674            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099342e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2675            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099340e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2676            	-1.63856660e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2677            	-1.63856660e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2678            	-1.63856666e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2679            	-1.63856608e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2680            	-1.63856608e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2681            	-1.63856645e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2682            	-1.63856678e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2683            	-1.63856678e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2684            	-1.63856688e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099324e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2685            	-1.63856608e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099323e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2686            	-1.63856608e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099321e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2687            	-1.63856636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099320e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2688            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099319e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2689            	-1.63856619e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099318e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026644e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2690            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099317e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026648e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2691            	-1.63856610e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099316e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026653e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2692            	-1.63856678e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099315e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026658e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2693            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099314e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026661e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043934e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2694            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099313e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026664e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2695            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099312e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026666e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2696            	-1.63856569e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099311e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026667e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
