# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
789                 	3.404390755185e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
790                 	3.404390755197e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
791                 	3.404390755209e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
792                 	3.404390755218e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
793                 	3.404390755221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
794                 	3.404390755224e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
795                 	3.404390755226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
796                 	3.404390755230e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
797                 	3.404390755235e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
798                 	3.404390755240e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
799                 	3.404390755244e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
800                 	3.404390755246e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
801                 	3.404390755248e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
802                 	3.404390755249e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
803                 	3.404390755245e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
804                 	3.404390755238e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
805                 	3.404390755230e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
806                 	3.404390755220e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
807                 	3.404390755219e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
808                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
809                 	3.404390755215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
810                 	3.404390755215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
811                 	3.404390755215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
812                 	3.404390755214e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
813                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
814                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
815                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
816                 	3.404390755214e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
817                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
818                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
819                 	3.404390755215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
820                 	3.404390755215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
821                 	3.404390755219e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
822                 	3.404390755220e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
823                 	3.404390755227e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
824                 	3.404390755230e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
825                 	3.404390755234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
826                 	3.404390755241e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
827                 	3.404390755244e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
828                 	3.404390755248e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
829                 	3.404390755252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
830                 	3.404390755253e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
831                 	3.404390755256e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
832                 	3.404390755260e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
833                 	3.404390755261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
834                 	3.404390755264e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
835                 	3.404390755266e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
836                 	3.404390755268e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
837                 	3.404390755272e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
838                 	3.404390755275e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
839                 	3.404390755277e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
840                 	3.404390755277e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
841                 	3.404390755276e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
842                 	3.404390755274e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
