# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2552            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966189e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395989e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2553            	5.94859570e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966187e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395984e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2554            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966186e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395979e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2555            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966185e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395975e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2556            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966183e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395970e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2557            	5.94859579e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966182e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395966e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2558            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966181e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395962e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2559            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966180e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395958e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2560            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966179e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395953e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2561            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966178e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395950e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2562            	5.94859534e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966177e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395946e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2563            	5.94859534e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395942e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2564            	5.94859504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966175e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395938e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2565            	5.94859490e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966174e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395934e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2566            	5.94859490e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395931e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2567            	5.94859509e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966172e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395927e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2568            	5.94859509e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395924e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2569            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966170e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395921e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2570            	5.94859540e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966169e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395918e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2571            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395915e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2572            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395912e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2573            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395910e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2574            	5.94859630e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966165e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395907e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2575            	5.94859622e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395905e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2576            	5.94859622e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395902e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2577            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395900e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2578            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395898e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2579            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395895e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2580            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395893e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2581            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395891e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2582            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395889e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2583            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395887e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490441e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2584            	5.94859489e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395886e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2585            	5.94859503e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395884e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2586            	5.94859503e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395882e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2587            	5.94859525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395881e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2588            	5.94859525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395879e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2589            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395878e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2590            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395877e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490443e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2591            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395876e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490444e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2592            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395875e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2593            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395875e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490445e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2594            	5.94859628e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395874e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2595            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395874e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2596            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395874e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2597            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395875e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2598            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395875e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2599            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395876e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2600            	5.94859581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395878e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2601            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395879e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2602            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395881e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2603            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395883e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2604            	5.94859499e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395886e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2605            	5.94859505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395889e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2606            	5.94859505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395892e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2607            	5.94859520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395895e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2608            	5.94859520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395899e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2609            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395903e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2610            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395908e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2611            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395913e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2612            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395918e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2613            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395924e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
