# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
2701            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2702            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2703            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2704            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2705            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2706            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2707            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2708            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2709            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2710            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2711            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2712            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2713            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2714            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2715            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2716            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2717            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2718            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2719            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2720            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2721            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2722            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2723            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2724            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2725            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2726            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2727            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2728            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2729            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2730            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2731            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2732            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2733            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2734            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2735            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2736            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2737            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2738            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2739            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2740            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2741            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2742            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2743            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2744            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2745            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2746            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2747            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2748            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2749            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2750            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2751            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2752            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2753            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2754            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2755            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2756            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2757            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2758            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2759            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2760            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2761            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2762            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2763            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2764            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2765            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2766            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2767            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2768            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2769            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2770            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2771            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2772            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2773            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2774            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2775            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2776            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2777            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2778            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2779            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2780            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2781            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2782            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2783            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2784            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2785            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2786            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2787            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2788            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2789            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2790            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2791            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2792            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2793            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2794            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2795            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2796            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2797            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2798            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2799            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2800            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2801            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2802            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2803            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2804            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2805            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2806            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2807            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2808            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2809            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2810            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2811            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2812            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2813            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2814            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2815            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2816            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2817            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2818            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2819            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2820            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2821            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2822            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2823            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2824            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2825            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2826            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2827            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2828            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2829            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2830            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2831            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2832            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2833            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2834            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2835            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2836            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2837            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2838            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2839            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2840            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2841            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2842            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2843            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2844            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2845            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2846            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2847            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2848            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2849            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2850            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2851            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2852            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2853            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2854            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2855            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2856            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2857            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2858            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2859            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2860            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2861            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2862            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2863            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2864            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2865            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2866            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2867            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2868            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2869            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2870            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2871            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2872            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2873            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2874            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2875            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2876            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2877            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2878            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2879            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2880            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2881            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2882            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2883            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2884            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2885            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2886            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2887            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2888            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2889            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2890            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2891            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2892            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2893            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2894            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2895            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2896            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2897            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2898            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2899            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2900            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2901            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2902            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2903            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2904            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2905            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2906            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2907            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2908            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2909            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2910            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2911            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2912            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2913            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2914            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2915            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2916            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2917            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2918            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2919            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2920            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2921            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2922            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2923            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2924            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2925            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2926            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2927            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2928            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2929            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2930            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2931            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2932            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2933            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
