# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1605            	1.77661730e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37973700e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.71730310e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1606            	1.77679007e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37962613e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.72203105e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1607            	1.77715848e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37951454e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.72675489e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1608            	1.77737917e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37940225e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.73147447e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1609            	1.77764500e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37928925e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.73618987e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1610            	1.77778229e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37917557e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.74090094e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1611            	1.77816713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37906120e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.74560787e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1612            	1.77840767e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37894615e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.75031053e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1613            	1.77863710e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37883042e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.75500915e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1614            	1.77877923e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37871402e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.75970371e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1615            	1.77920017e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37859696e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.76439430e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1616            	1.77937350e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37847923e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.76908079e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1617            	1.77959975e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37836086e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.77376323e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1618            	1.77980440e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37824184e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.77844154e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1619            	1.78015825e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37812218e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.78311570e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1620            	1.78036899e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37800188e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.78778564e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1621            	1.78054047e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37788096e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.79245146e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1622            	1.78079705e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37775941e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.79711319e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1623            	1.78109941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37763724e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.80177092e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1624            	1.78134267e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37751446e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.80642456e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1625            	1.78161201e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37739107e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.81107420e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1626            	1.78174802e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37726708e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.81571975e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1627            	1.78208274e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37714249e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.82036121e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1628            	1.78230449e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37701731e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.82499850e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1629            	1.78260876e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37689155e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.82963170e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1630            	1.78274179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37676520e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.83426074e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1631            	1.78303558e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37663829e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.83891974e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1632            	1.78330677e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37651080e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.84365532e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1633            	1.78354713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37638275e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.84838678e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1634            	1.78365161e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37625414e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.85311416e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1635            	1.78401362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37612497e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.85783759e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1636            	1.78423821e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37599526e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.86255697e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1637            	1.78447506e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37586501e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.86727212e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1638            	1.78463387e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37573422e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.87198298e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1639            	1.78498157e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37560290e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.87668960e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1640            	1.78520733e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37547105e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.88139190e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1641            	1.78543034e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37533867e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.88608987e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1642            	1.78559244e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37520579e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.89078356e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1643            	1.78596055e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37507239e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.89547308e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1644            	1.78617000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37493848e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.90015828e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1645            	1.78638364e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37480407e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.90483917e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1646            	1.78653726e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37466917e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.90951575e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1647            	1.78691951e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37453378e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.91418814e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1648            	1.78709429e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37439790e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.91885611e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1649            	1.78731572e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37426153e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.92351991e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1650            	1.78749548e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37412470e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.92817921e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1651            	1.78781770e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37398739e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.93283469e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1652            	1.78802494e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37384961e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.93748548e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1653            	1.78822711e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37371138e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.94213237e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1654            	1.78841487e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37357268e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.94677450e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1655            	1.78874646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37343354e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.95141270e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1656            	1.78895100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37334964e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.95604605e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1657            	1.78919773e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37332279e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.96067528e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1658            	1.78930844e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37329488e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.96529971e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1659            	1.78968803e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37326591e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.96992023e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1660            	1.78989721e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37323588e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.97453615e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1661            	1.79010295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37320481e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.97914818e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1662            	1.79024732e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37317270e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.98375584e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1663            	1.79061685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37313955e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.98835984e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1664            	1.79081388e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37310538e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.99295961e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1665            	1.79101564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37307018e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.99755551e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1666            	1.79117866e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37303396e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.00214724e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1667            	1.79152045e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37299674e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.00673495e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1668            	1.79173341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37295851e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.01131843e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1669            	1.79191771e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37291931e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.01589763e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1670            	1.79207510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37287913e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.02047265e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1671            	1.79245033e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37283799e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.02504353e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1672            	1.79260376e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37279589e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.02961028e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1673            	1.79285295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37275285e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.03417285e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1674            	1.79299159e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37270885e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.03873134e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1675            	1.79331216e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37266392e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.04328570e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1676            	1.79354190e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37261804e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.04783591e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1677            	1.79369416e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37257124e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.05238181e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1678            	1.79390998e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37252350e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.05692339e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1679            	1.79420136e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37247485e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.06146071e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1680            	1.79441233e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37242527e-03	(-2.98035837e-01 1.64921852e-04 5.00000000e-01)	53315	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	5.06599369e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
