# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1644            	-1.35491965e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10235894e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13993445e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55560896e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1645            	-1.35635628e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10075858e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13993740e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55498382e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1646            	-1.35777621e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09915341e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13994035e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55435680e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1647            	-1.35920132e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09754343e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13994331e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55372790e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1648            	-1.36060002e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09592865e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13994627e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55309713e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1649            	-1.36205644e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09430909e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13994924e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55246449e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1650            	-1.36344041e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09268475e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13995221e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55182998e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1651            	-1.36488835e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09105565e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13995518e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55119361e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1652            	-1.36626652e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08942179e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13995814e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55055539e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1653            	-1.36772298e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08778318e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13996111e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54991531e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1654            	-1.36911077e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08613985e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13996407e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54927338e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1655            	-1.37056039e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08449178e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13996703e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54862960e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1656            	-1.37196121e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08283901e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13996997e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54798399e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1657            	-1.37342105e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08118153e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13997290e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54733654e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1658            	-1.37483286e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07951937e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13997581e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54668725e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1659            	-1.37628252e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07785252e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13997871e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54603614e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1660            	-1.37768209e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07618100e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13998160e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54538321e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1661            	-1.37914542e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07450483e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13998446e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54472845e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1662            	-1.38055763e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07282401e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13998732e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54407188e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1663            	-1.38199375e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07113856e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13999016e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54341350e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1664            	-1.38340916e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06944849e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13999299e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54275332e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1665            	-1.38484739e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06775381e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13999581e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54209133e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1666            	-1.38627806e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06605453e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13999862e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54142755e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1667            	-1.38769768e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06435067e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14000142e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54076198e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1668            	-1.38912486e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06264224e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14000422e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.54009463e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1669            	-1.39055936e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06092925e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14000702e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53942549e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1670            	-1.39199244e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05921172e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14000981e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53875458e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1671            	-1.39340704e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05748965e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14001261e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53808190e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1672            	-1.39483313e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05576307e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14001540e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53740745e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1673            	-1.39625624e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05403199e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14001819e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53673125e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1674            	-1.39768216e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05229642e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14002098e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53605329e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1675            	-1.39910307e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05055637e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14002376e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53537358e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1676            	-1.40051438e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04881187e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14002654e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53469214e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1677            	-1.40193448e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04706292e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14002932e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53400895e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1678            	-1.40335936e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04530954e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14003210e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53332404e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1679            	-1.40476196e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04355175e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14003487e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53263740e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1680            	-1.40616935e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04178957e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14003765e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53194905e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1681            	-1.40758483e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04002300e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14004042e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53125899e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1682            	-1.40899195e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03825207e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14004319e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.53056722e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1683            	-1.41039061e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03647679e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14004597e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52987375e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1684            	-1.41177064e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03469718e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14004875e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52917859e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1685            	-1.41315405e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03291326e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14005153e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52848174e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1686            	-1.41453753e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03112504e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14005432e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52778322e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1687            	-1.41591067e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02933254e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14005712e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52708302e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1688            	-1.41727167e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02753578e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14005993e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52638116e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1689            	-1.41864701e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02573477e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14006275e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52567765e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1690            	-1.42002660e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02392955e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14006557e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52497248e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1691            	-1.42140798e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02212011e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14006841e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52426567e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1692            	-1.42279922e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02030649e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14007126e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52355722e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1693            	-1.42419638e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01848870e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14007411e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52284715e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1694            	-1.42559542e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01666676e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14007697e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52213545e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1695            	-1.42700584e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01484068e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14007984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52142214e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1696            	-1.42840377e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01301050e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14008271e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.52070723e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1697            	-1.42980311e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01117622e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14008559e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51999071e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1698            	-1.43121567e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00933788e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14008847e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51927261e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1699            	-1.43261997e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00749547e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14009134e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51855292e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1700            	-1.43401390e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00564904e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14009422e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51783166e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1701            	-1.43541820e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00379860e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14009709e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51710883e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1702            	-1.43682459e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00194416e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14009996e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51638444e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1703            	-1.43823325e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00008576e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14010283e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51565850e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1704            	-1.43963905e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99822340e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14010570e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51493102e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1705            	-1.44104730e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99635711e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14010857e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51420200e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1706            	-1.44247395e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99448692e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14011143e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51347145e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1707            	-1.44391017e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99261284e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14011430e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51273939e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1708            	-1.44532990e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99073489e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14011716e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51200582e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1709            	-1.44676248e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98885310e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14012002e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51127074e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1710            	-1.44820171e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98696748e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14012288e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.51053417e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1711            	-1.44964660e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98507806e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14012573e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50979612e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1712            	-1.45104051e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98318487e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14012856e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50905659e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1713            	-1.45248737e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98128791e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14013140e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50831559e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1714            	-1.45388700e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97938722e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14013421e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50757313e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1715            	-1.45534328e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97748282e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14013702e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50682923e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1716            	-1.45673689e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97557472e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14013981e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50608388e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1717            	-1.45821502e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97366295e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14014258e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50533709e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1718            	-1.45961663e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97174754e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.14014533e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.50458888e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
