# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
1562            	-6.90031102e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03341266e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1563            	-6.89775716e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03340239e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1564            	-6.89520527e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03339212e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1565            	-6.89265799e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03338184e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1566            	-6.89011690e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03337155e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1567            	-6.88758241e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03336126e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1568            	-6.88505426e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03335096e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1569            	-6.88253176e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03334065e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1570            	-6.88001414e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03333034e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1571            	-6.87750048e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03332002e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1572            	-6.87499136e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03330969e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1573            	-6.87248698e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03329936e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1574            	-6.86998795e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03328902e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1575            	-6.86749359e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03327868e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1576            	-6.86500011e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03326833e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1577            	-6.86250968e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03325797e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1578            	-6.86002126e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03324760e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1579            	-6.85753049e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03323723e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1580            	-6.85504113e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03322686e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1581            	-6.85255480e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03321647e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1582            	-6.85007115e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03320608e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1583            	-6.84758933e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03319569e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1584            	-6.84510908e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03318528e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1585            	-6.84263043e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03317488e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1586            	-6.84015370e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03316446e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1587            	-6.83767909e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03315404e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1588            	-6.83520683e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03314361e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1589            	-6.83273713e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03313318e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1590            	-6.83027008e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03312274e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1591            	-6.82780573e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03311230e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1592            	-6.82534256e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03310185e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1593            	-6.82287847e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03309139e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1594            	-6.82041781e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03308093e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1595            	-6.81796127e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03307046e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1596            	-6.81550829e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03305998e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1597            	-6.81305828e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03304950e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1598            	-6.81061094e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03303902e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1599            	-6.80816618e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03302853e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1600            	-6.80572397e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03301803e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1601            	-6.80328434e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03300753e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1602            	-6.80084747e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03299702e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1603            	-6.79841356e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03298651e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1604            	-6.79598295e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03297599e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1605            	-6.79355707e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03296547e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1606            	-6.79113518e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03295494e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1607            	-6.78871682e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03294440e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1608            	-6.78630163e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03293386e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1609            	-6.78388917e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03292332e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1610            	-6.78148018e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03291277e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1611            	-6.77907506e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03290222e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1612            	-6.77667384e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03289166e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1613            	-6.77427638e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03288109e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1614            	-6.77188327e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03287053e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1615            	-6.76949384e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03285995e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1616            	-6.76710797e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03284937e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1617            	-6.76472547e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03283879e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1618            	-6.76234432e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03282820e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1619            	-6.75996604e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03281761e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1620            	-6.75759121e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03280702e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1621            	-6.75521955e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03279641e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1622            	-6.75285081e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03278581e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1623            	-6.75048507e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03277520e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1624            	-6.74812255e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03276458e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1625            	-6.74576340e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03275396e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1626            	-6.74340749e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03274334e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1627            	-6.74105525e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03273271e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1628            	-6.73870683e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03272208e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1629            	-6.73636221e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03271144e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1630            	-6.73402136e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03270080e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1631            	-6.73168426e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03269015e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1632            	-6.72935031e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03267951e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1633            	-6.72701806e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03266885e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1634            	-6.72468709e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03265819e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1635            	-6.72235816e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03264753e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1636            	-6.72003231e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03263687e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1637            	-6.71771069e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03262620e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1638            	-6.71539210e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03261552e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1639            	-6.71307651e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03260484e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1640            	-6.71076402e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03259416e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1641            	-6.70845499e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03258347e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
