# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
795                 	-7.000696825734e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.807317049516e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.192612665104e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.795411967993e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
796                 	-7.015238416313e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.810053102165e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.193073791041e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.805048809464e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
797                 	-7.029772418673e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.812789144588e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.193533937294e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.814686025977e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
798                 	-7.044298896759e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.815525176794e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.193993107377e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.824323618060e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
799                 	-7.058817913871e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.818261198793e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.194451304785e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.833961586234e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
800                 	-7.073329532529e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.820997210597e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.194908533000e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.843599931018e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
801                 	-7.087833814582e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.823733212217e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.195364795484e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.853238652925e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
802                 	-7.102330821183e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.826469203667e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.195820095681e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.862877752464e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
803                 	-7.116820612801e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.829205184958e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.196274437021e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.872517230138e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
804                 	-7.131303249195e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.831941156106e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.196727822916e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.882157086448e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
805                 	-7.145778789572e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.834677117125e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.197180256759e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.891797321887e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
806                 	-7.160247292214e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.837413068029e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.197631741930e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.901437936948e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
807                 	-7.174708814988e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.840149008836e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.198082281790e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.911078932114e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
808                 	-7.189163414913e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.842884939560e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.198531879684e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.920720307869e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
809                 	-7.203611148556e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.845620860220e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.198980538942e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.930362064690e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
810                 	-7.218052071619e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.848356770833e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.199428262877e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.940004203048e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
811                 	-7.232486239340e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.851092671418e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.199875054784e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.949646723412e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
812                 	-7.246913706203e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.853828561993e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.200320917945e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.959289626246e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
813                 	-7.261334525982e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.856564442578e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.200765855625e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.968932912009e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
814                 	-7.275748751847e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.859300313193e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.201209871071e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.978576581158e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
815                 	-7.290156436626e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.862036173859e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.201652967518e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.988220634142e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
816                 	-7.304557632518e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.864772024597e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.202095148183e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.997865071408e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
817                 	-7.318952391166e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.867507865429e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.202536416267e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.007509893400e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
818                 	-7.333340763664e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.870243696377e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.202976774958e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.017155100554e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
819                 	-7.347722800318e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.872979517465e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.203416227425e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.026800693305e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
820                 	-7.362098551232e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.875715328715e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.203854776826e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.036446672082e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
821                 	-7.376468065475e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.878451130151e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.204292426300e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.046093037312e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
822                 	-7.390831391682e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.881186921799e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.204729178973e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.055739789415e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
823                 	-7.405188578133e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.883922703683e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.205165037956e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.065386928809e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
824                 	-7.419539672309e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.886658475828e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.205600006345e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.075034455908e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
825                 	-7.433884721360e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.889394238261e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.206034087220e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.084682371120e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
826                 	-7.448223771808e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.892129991009e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.206467283647e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.094330674850e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
827                 	-7.462556869649e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.894865734097e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.206899598677e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.103979367500e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
828                 	-7.476884060407e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.897601467553e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.207331035349e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.113628449466e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
829                 	-7.491205389114e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.900337191406e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.207761596683e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.123277921142e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
830                 	-7.505520900321e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.903072905683e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.208191285689e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.132927782916e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
831                 	-7.519830624003e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.905808610414e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.208620105359e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.142578035174e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
832                 	-7.534134653089e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.908544305628e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.209048058674e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.152228678297e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
833                 	-7.548432993643e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.911279991354e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.209475148599e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.161879712662e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
834                 	-7.562725648077e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.914015667622e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.209901378085e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.171531138643e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
835                 	-7.577012721425e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.916751334464e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.210326750070e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.181182956609e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
836                 	-7.591294237332e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.919486991909e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.210751267477e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.190835166926e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
837                 	-7.605570233566e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.922222639990e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.211174933216e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.200487769955e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
838                 	-7.619840750891e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.924958278737e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.211597750183e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.210140766055e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
839                 	-7.634105829796e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.927693908184e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.212019721260e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.219794155580e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
840                 	-7.648365510227e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.930429528362e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.212440849316e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.229447938881e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
841                 	-7.662619831705e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.933165139305e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.212861137208e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.239102116304e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
842                 	-7.676868833095e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.935900741045e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.213280587775e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.248756688192e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
843                 	-7.691112553023e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.938636333617e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.213699203849e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.258411654884e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
844                 	-7.705351029578e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.941371917055e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.214116988243e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.268067016717e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
845                 	-7.719584300535e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.944107491392e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.214533943760e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.277722774022e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
846                 	-7.733812403270e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.946843056664e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.214950073189e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.287378927127e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
847                 	-7.748035374701e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.949578612905e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.215365379307e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.297035476358e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
848                 	-7.762253251212e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.952314160151e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.215779864876e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.306692422034e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
849                 	-7.776466069021e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.955049698438e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.216193532648e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.316349764474e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
