# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
878                 	3.897364280601e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.125288133173e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.475938760820e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.072419980732e-05	(6.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	607
879                 	3.893999862015e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.758606731758e-06	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.280601696653e-08	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.393093289690e-08	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
880                 	3.890445564920e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.758661828993e-06	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	303	2.511988706938e-08	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.539520606563e-09	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
881                 	3.886686355187e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.053019137233e-06	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204	1.458572597719e-08	(3.600000000000e-01 1.976492149912e-02 5.000000000000e-02)	204	1.000512855211e-06	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
882                 	3.882712657104e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.334903562865e-06	(4.400000000000e-01 1.976492149912e-02 5.000000000000e-02)	205	8.399425291091e-09	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	1.339066678520e-09	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602
883                 	3.878527052391e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.574945430149e-06	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.901899243522e-08	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.001027422885e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
884                 	3.874124744402e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.230507194141e-06	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	5.609262069476e-08	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.779146987948e-09	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
885                 	3.869505869054e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.258843983046e-07	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	3.019239555249e-09	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	9.328997965396e-07	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
886                 	3.864670418386e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.354677517389e-05	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4.418010088167e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.110927737213e-08	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
887                 	3.859615107297e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.358670671976e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.324863221597e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.859506751207e-05	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
888                 	3.854328450581e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.078294211163e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.503298681308e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.785542188005e-06	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
889                 	3.848819186567e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.120615246944e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.359414146223e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.056364980414e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200
890                 	3.843091060276e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.778149197299e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.347964953883e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.387276884754e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200
891                 	3.837135223380e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.722990925229e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.813268273328e-07	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909	4.233364277668e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
892                 	3.830968500046e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.429998911052e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.997070524159e-07	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909	1.041066039579e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
893                 	3.824591691650e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.194731225792e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.244408425195e-07	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	9.266051653378e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
894                 	3.818012333220e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.108691689799e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.490905090124e-07	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	8.618366095851e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
895                 	3.811242771949e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.856599845920e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.363726931719e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.909328080261e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
896                 	3.804298363911e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.588604488945e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.205066359603e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.462580348396e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
897                 	3.797190614712e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.265887406153e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	3.455690922156e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.687351206867e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
898                 	3.789935447469e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.878924802875e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.898804678829e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.427297320728e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
899                 	3.782550739638e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.394634925029e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.470762424361e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.128856084771e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
900                 	3.775057638465e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.876050598667e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.154343592158e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.075602687960e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
901                 	3.767474502360e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.131841853296e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.965453802513e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.972488045608e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
902                 	3.759822227667e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.172306976732e-06	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	2.159510168872e-08	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	3.717778659179e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
903                 	3.752119979437e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.007893815401e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.814776666432e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.489801338232e-10	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
904                 	3.744388443819e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.262786901439e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.688947361099e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.490811699734e-06	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
905                 	3.736650610705e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.989400553273e-05	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.532516832529e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.425410170092e-05	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
906                 	3.728917586166e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.626589387177e-05	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.374774696356e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.000414724652e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
907                 	3.721206914945e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.372993436618e-05	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.215326711020e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.711536287932e-05	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
908                 	3.713535722257e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.638164253444e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.129050067365e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.038102180877e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
909                 	3.705917815624e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.895770835604e-05	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.096543411421e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.572988286650e-05	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
910                 	3.698365706169e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.424456119821e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	1.040673928289e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.512045243238e-05	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8
911                 	3.690891534547e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.861327354989e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	9.656890969993e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.976783395451e-05	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
912                 	3.683502209952e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.396265288795e-05	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601	8.858009792202e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.636570580329e-08	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
913                 	3.676210677847e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.446352516391e-05	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701	8.138871290086e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.338788185898e-05	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
914                 	3.669023280084e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.680209834613e-05	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701	7.621223093315e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.103862482679e-05	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
915                 	3.661944192452e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.987734740842e-05	(6.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	108	7.323028157761e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.695104514911e-05	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
916                 	3.654971337690e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.199981881033e-05	(7.600000000000e-01 1.229358735696e-02 5.000000000000e-02)	109	6.812419253132e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.889796103472e-08	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
917                 	3.648101705349e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.194452508864e-05	(9.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	111	6.278455444256e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.279171561643e-05	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
918                 	3.641334479302e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.151998391475e-05	(1.000000000000e+00 1.229358735696e-02 5.000000000000e-02)	112	5.872742639660e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.252914720917e-06	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32
919                 	3.634668068428e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.057062484226e-05	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	5.584514679192e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.346261291576e-08	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100
920                 	3.628099154315e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.686618870410e-05	(1.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	18	5.197088746113e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.809632141690e-08	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
921                 	3.621621279677e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.974003210655e-05	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	25	4.947406564335e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.360011307309e-06	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33
922                 	3.615228684165e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.191730893186e-05	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	4.884939459472e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.592389370103e-05	(2.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	27
923                 	3.608911500127e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.164572356400e-05	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	29	4.481747691178e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.102645996964e-08	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
924                 	3.602658551771e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.736328075145e-05	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	29	4.206955999887e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.755020053257e-06	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
925                 	3.596459726747e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.478035758311e-06	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	2.640524053188e-08	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	2.036313615326e-08	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
926                 	-1.301334263723e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.122091126518e-05	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	3.613310632749e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.561929043122e-09	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	32
927                 	3.584188242777e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.939150787905e-05	(2.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	28	8.891012545819e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.001050490104e-07	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
928                 	3.578103760475e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.994994593540e-05	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	8.610476032638e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.054243634971e-06	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31
929                 	3.572038288570e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.943602055742e-06	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33	3.341975716801e-07	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34	1.791001542713e-11	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	33
930                 	3.565992061589e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.902113735228e-05	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	31	8.857260468758e-07	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912	6.386952520130e-09	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
931                 	3.559959568169e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.196687304086e-05	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35	8.811281051315e-07	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912	5.381668784303e-07	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
