# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
929                 	6.901056701811e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.157432452759e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.433173837686e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.891133968626e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
930                 	6.831087764102e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.165384813364e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997606990120e+00	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403	7.903331327032e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
931                 	6.852110034504e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.173634300913e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.942712899694e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
932                 	1.183532864974e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.141497237093e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.999063361719e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.283717849517e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
933                 	1.029780952551e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.139167208098e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.397001607083e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.267930475247e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
934                 	8.947644847608e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.140254485334e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1402	8.239941215105e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
935                 	8.161006236717e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.138349963302e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.201155453846e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
936                 	7.475203910385e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.150049060445e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.999806474127e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.034565074689e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
937                 	7.000460631653e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.151881825672e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.353061146679e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.991575370042e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
938                 	7.021148071213e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.155894486629e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997017731952e+00	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403	7.954995859352e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
939                 	6.964514939094e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.163308837033e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.961400185945e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
940                 	1.126792618402e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.165898615081e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.058641583112e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
941                 	9.114424227983e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.171150448409e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.368269175176e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.058266674028e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
942                 	8.298775505347e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.167278276085e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997282028479e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.071181927229e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
943                 	7.887636112852e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.162210655730e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.071934503627e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
944                 	7.106007606894e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.178165480384e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.998843636785e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.973251172334e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
945                 	6.881730755671e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.179720406827e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.416578042936e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.002750158711e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
946                 	7.064136877459e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.185505441696e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997989337290e+00	(2.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1402	7.997645977539e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
947                 	7.103576994230e-01	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	2.193844623109e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.028133657144e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
948                 	1.092015279271e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.180902169788e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.255567515623e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
949                 	9.448352465584e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.178682228586e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.386237066394e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.291986975220e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
950                 	8.793294492727e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.180931054721e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302	8.281839536696e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
951                 	8.413829356168e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.178225447295e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.274394842028e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
952                 	8.752443983130e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.172333348911e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.999967306597e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	8.272693157933e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
953                 	8.201946694104e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.170589932243e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.388338557556e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.222428828121e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
954                 	7.475211576012e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.165914232275e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997023546761e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.172917044412e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
955                 	6.928826716171e-01	(1.200000000000e-01 7.530830934111e-02 5.000000000000e-02)	1401	2.164049917941e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.139598784546e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
956                 	1.594225868626e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.163711809945e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.059661508004e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
957                 	1.300827950088e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.153946856165e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.360293401133e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.020577215288e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
958                 	1.121899762384e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.150266982403e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.974814015451e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
959                 	1.039856413212e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.151286105533e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.942815884937e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
960                 	8.443402954731e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.146314357508e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.995644028458e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	8.049590405197e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
961                 	7.574259545720e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.156709125678e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.406265983445e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.055092542110e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
962                 	7.347378760430e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.160434384455e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.998428439095e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.073115671463e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
963                 	7.216312583218e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.160280451193e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.111451102035e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
964                 	1.781260615401e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.157490560817e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.992980969733e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	8.065459365126e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
965                 	1.455986644797e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.142649604148e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.423043875745e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.021184267521e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
966                 	1.254009386104e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.132851938382e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.949757970004e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
967                 	1.145047311160e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.128772441914e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.882871165379e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
968                 	9.475831057194e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.122903163553e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.995024570769e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	8.009421056192e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
969                 	8.079622238030e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.138283807419e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.462735387439e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.995883695771e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
970                 	7.801462214709e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.141444542439e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.014565451210e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
971                 	7.659428222425e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.138520691501e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.040341924882e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
972                 	1.994887015533e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.120599868436e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.993329389305e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	8.021708762325e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
973                 	1.619721210918e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.097064720250e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.454781619851e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.938578847123e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
974                 	1.398747311413e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.088670398027e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2604	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.819688144968e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
975                 	1.257909226331e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.083107868468e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	2604	2.000000000000e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	7.739094876926e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
976                 	1.490587396943e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.097536849232e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.995763333290e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	7.883159272144e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
977                 	1.127273370864e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.141055294124e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.547830427531e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.897087747796e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
978                 	9.876898589876e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.154977711822e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.991398727710e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
979                 	9.006255814704e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.157446255104e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.058780412924e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
980                 	2.946468514022e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.165098377993e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.998576829267e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	7.832958966595e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
981                 	2.353006665854e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.141294707610e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.440847312353e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.831752714798e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
982                 	1.962197389718e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.133707279114e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.763143894394e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
