# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1794            	2.12434415e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864118e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796557e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.13393783e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1795            	2.12459598e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864139e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796695e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.13678196e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1796            	2.12484765e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864159e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796835e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.13962609e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1797            	2.12509914e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864179e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796974e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.14247022e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1798            	2.12535063e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864199e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797115e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.14531436e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1799            	2.12560214e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864220e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797256e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.14815851e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1800            	2.12585364e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864241e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797399e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.15100266e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1801            	2.12610505e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864261e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797541e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.15384682e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1802            	2.12635633e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864282e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797685e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.15669098e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1803            	2.12660746e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864303e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797829e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.15953515e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1804            	2.12685842e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864324e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95797974e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.16237933e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1805            	2.12710921e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864345e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798120e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.16522351e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1806            	2.12735981e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864366e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798267e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.16806769e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1807            	2.12761025e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864387e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798414e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.17091188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1808            	2.12786054e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864408e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798562e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.17375608e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1809            	2.12811033e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864429e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798711e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.17660028e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1810            	2.12835942e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864451e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95798860e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.17944448e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1811            	2.12860790e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864472e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799010e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.18228869e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1812            	2.12885591e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864494e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799161e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.18513291e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1813            	2.12910361e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864515e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799312e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.18797713e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1814            	2.12935108e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864537e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799465e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.19082136e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1815            	2.12959843e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864559e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799617e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.19366559e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1816            	2.12984566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864581e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799771e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.19650983e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1817            	2.13009277e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864602e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95799925e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.19935407e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1818            	2.13033972e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864624e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800080e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.20219832e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1819            	2.13058670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864647e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800236e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.20504258e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1820            	2.13083376e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864669e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800392e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.20788684e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1821            	2.13108087e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864691e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800549e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.21073110e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1822            	2.13132794e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864713e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800707e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.21357537e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1823            	2.13157492e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864735e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95800865e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.21641965e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1824            	2.13182182e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864758e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801025e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.21926393e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1825            	2.13206859e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864780e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801184e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.22210822e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1826            	2.13231524e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864803e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801345e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.22495251e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1827            	2.13256178e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864826e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801506e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.22779681e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1828            	2.13280820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864848e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801667e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.23064111e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1829            	2.13305451e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864871e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801830e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.23348542e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1830            	2.13330067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864894e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95801993e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.23632973e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1831            	2.13354670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864917e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802157e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.23917405e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1832            	2.13379259e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864940e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802321e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.24201837e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1833            	2.13403833e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864963e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802486e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.24486270e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1834            	2.13428417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864986e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802652e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.24770704e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1835            	2.13453028e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865009e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802819e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.25055138e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1836            	2.13477669e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865032e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95802986e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.25339572e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1837            	2.13502334e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865056e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95803154e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.25624007e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1838            	2.13527006e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865079e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95803322e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.25908443e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1839            	2.13551650e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865103e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95803491e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.26192879e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1840            	2.13576232e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865126e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95803661e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.26477316e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1841            	2.13600752e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865150e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95803832e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.26761753e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1842            	2.13625223e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865173e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804003e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.27046191e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1843            	2.13649659e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865197e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804175e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.27330629e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1844            	2.13674070e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865221e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804347e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.27615068e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1845            	2.13698463e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865245e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804520e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.27899508e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1846            	2.13722840e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865268e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804694e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.28183947e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1847            	2.13747202e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865292e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95804869e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.28468388e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1848            	2.13771563e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865316e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805044e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.28752829e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1849            	2.13795946e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865341e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805220e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.29037270e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1850            	2.13820355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865365e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805396e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.29321713e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1851            	2.13844779e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865389e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805573e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.29606155e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1852            	2.13869204e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865413e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805751e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.29890598e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1853            	2.13893625e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865438e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95805930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.30175042e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1854            	2.13918039e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865462e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95806109e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.30459486e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1855            	2.13942444e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865486e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95806288e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.30743931e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1856            	2.13966842e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865511e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95806469e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.31028376e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1857            	2.13991233e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865536e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95806650e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.31312822e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1858            	2.14015636e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865560e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95806832e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.31597268e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1859            	2.14040068e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865585e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807014e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.31881715e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1860            	2.14064533e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865610e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807197e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.32166163e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1861            	2.14089014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865634e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807381e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.32450611e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1862            	2.14113490e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865659e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807565e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.32735059e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1863            	2.14137953e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865684e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807750e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.33019508e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1864            	2.14162427e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865709e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95807936e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.33303958e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1865            	2.14186923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865734e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95808123e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.33588408e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1866            	2.14211428e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865760e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95808310e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.33872859e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1867            	2.14235929e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865785e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95808497e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.34157310e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1868            	2.14260417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865810e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95808686e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.34441762e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1869            	2.14284886e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46865835e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95808875e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.34726214e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
