# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1688            	-4.65331621e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36920133e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13511986e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39242430e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1689            	-4.65353441e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36925136e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13386983e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39250146e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1690            	-4.65375245e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36930134e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13262128e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39257853e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1691            	-4.65397036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36935127e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13137418e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39265552e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1692            	-4.65418812e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36940114e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13012854e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39273243e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1693            	-4.65440571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36945096e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12888435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39280927e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1694            	-4.65462311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36950073e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12764162e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39288603e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1695            	-4.65484029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36955044e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12640033e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39296271e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1696            	-4.65505724e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36960010e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12516050e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39303932e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1697            	-4.65527396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36964970e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12392210e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39311586e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1698            	-4.65549045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36969925e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12268515e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39319233e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1699            	-4.65570670e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36974875e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12144964e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39326872e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1700            	-4.65592273e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36979820e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.12021557e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39334505e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1701            	-4.65613854e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36984759e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11898293e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39342131e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1702            	-4.65635414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36989693e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11775173e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39349749e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1703            	-4.65656954e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36994622e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11652195e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39357360e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1704            	-4.65678474e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36999545e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11529360e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39364964e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1705            	-4.65699975e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37004463e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11406668e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39372561e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1706            	-4.65721457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37009376e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11284118e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39380150e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1707            	-4.65742921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37014284e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11161710e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39387732e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1708            	-4.65764367e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37019186e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.11039443e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39395307e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1709            	-4.65785787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37024083e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10917318e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39402874e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1710            	-4.65807179e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37028975e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10795335e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39410433e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1711            	-4.65828544e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37033862e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10673492e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39417985e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1712            	-4.65849882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37038744e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10551790e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39425530e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1713            	-4.65871194e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37043620e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10430229e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39433067e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1714            	-4.65892481e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37048491e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10308807e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39440596e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1715            	-4.65913743e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37053357e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10187526e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39448118e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1716            	-4.65934982e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37058218e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.10066385e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39455632e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1717            	-4.65956199e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37063074e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09945383e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39463139e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1718            	-4.65977395e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37067924e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09824521e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39470639e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1719            	-4.65998571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37072770e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09703797e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39478131e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1720            	-4.66019728e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37077610e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09583213e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39485615e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1721            	-4.66040867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37082445e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09462767e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39493092e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1722            	-4.66061988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37087275e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09342459e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39500562e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1723            	-4.66083093e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37092100e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09222290e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39508024e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1724            	-4.66104182e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37096920e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.09102258e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39515479e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1725            	-4.66125255e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37101735e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08982364e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39522927e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1726            	-4.66146312e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37106544e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08862607e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39530367e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1727            	-4.66167352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37111349e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08742988e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39537800e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1728            	-4.66188376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37116148e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08623505e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39545225e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1729            	-4.66209383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37120943e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08504160e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39552644e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1730            	-4.66230373e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37125732e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08384950e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39560055e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1731            	-4.66251347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37130517e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08265877e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39567459e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1732            	-4.66272303e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37135296e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08146940e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39574855e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1733            	-4.66293244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37140070e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.08028139e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39582245e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1734            	-4.66314167e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37144840e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07909473e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39589627e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1735            	-4.66335074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37149604e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07790942e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39597002e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1736            	-4.66355965e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37154363e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07672547e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39604370e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1737            	-4.66376839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37159117e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07554286e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39611731e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1738            	-4.66397696e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37163867e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07436160e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39619085e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1739            	-4.66418538e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37168611e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07318168e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39626432e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1740            	-4.66439362e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37173350e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07200311e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39633771e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1741            	-4.66460171e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37178085e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.07082587e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39641104e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1742            	-4.66480963e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37182814e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06964997e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39648430e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1743            	-4.66501738e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37187539e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06847541e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39655749e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1744            	-4.66522498e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37192258e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06730218e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39663062e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1745            	-4.66543241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37196973e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06613027e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39670367e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1746            	-4.66563967e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37201682e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06495970e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39677666e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1747            	-4.66584678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37206387e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06379045e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39684958e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1748            	-4.66605372e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37211087e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06262253e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39692243e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1749            	-4.66626050e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37215782e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06145592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39699521e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1750            	-4.66646711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37220472e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.06029064e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39706793e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1751            	-4.66667357e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37225157e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05912667e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39714057e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1752            	-4.66687986e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37229837e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05796401e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39721315e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1753            	-4.66708599e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37234513e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05680267e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39728566e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1754            	-4.66729196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37239184e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05564264e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39735810e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1755            	-4.66749777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37243850e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05448392e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39743047e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1756            	-4.66770341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37248511e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05332650e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39750276e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1757            	-4.66790890e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37253167e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05217038e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39757499e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1758            	-4.66811422e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37257818e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.05101557e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39764715e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1759            	-4.66831938e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37262465e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04986205e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39771924e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1760            	-4.66852439e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37267107e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04870983e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39779125e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1761            	-4.66872923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37271744e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04755891e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39786320e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1762            	-4.66893391e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37276376e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04640928e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39793507e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1763            	-4.66913844e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37281003e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04526094e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39800687e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1764            	-4.66934280e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37285626e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.04411388e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39807861e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
