# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1501            	6.09095774e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771250e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086674e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.40466969e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1502            	6.09092049e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771358e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086811e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.41022595e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1503            	6.09088324e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771465e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086948e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.41578221e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1504            	6.09084600e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771573e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087085e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.42133848e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1505            	6.09080877e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771680e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087222e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.42689475e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1506            	6.09077154e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771787e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087359e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.43245102e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1507            	6.09073432e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771894e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087495e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.43800729e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1508            	6.09069709e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772001e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087632e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.44356356e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1509            	6.09065987e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772108e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.44911984e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1510            	6.09062266e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772215e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12087904e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.45467612e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1511            	6.09058544e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772321e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088040e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.46023240e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1512            	6.09054823e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772428e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088176e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.46578869e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1513            	6.09051103e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772534e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088311e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.47134497e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1514            	6.09047382e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772641e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088447e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.47690126e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1515            	6.09043662e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772747e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088582e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.48245756e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1516            	6.09039943e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772853e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088717e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.48801385e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1517            	6.09036224e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20772959e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088852e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.49357015e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1518            	6.09032505e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773064e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12088987e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.49912645e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1519            	6.09028786e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773170e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089122e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.50468275e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1520            	6.09025068e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773276e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089257e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.51023905e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1521            	6.09021350e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773381e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089391e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.51579536e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1522            	6.09017633e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773487e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089526e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.52135167e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1523            	6.09013916e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773592e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089660e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.52690798e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1524            	6.09010199e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773697e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089794e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.53246430e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1525            	6.09006482e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773802e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12089928e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.53802061e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1526            	6.09002765e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20773907e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090062e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.54357693e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1527            	6.08999049e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774012e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090195e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.54913325e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1528            	6.08995333e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774116e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090329e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.55468958e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1529            	6.08991617e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774221e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090462e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.56024590e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1530            	6.08987901e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774325e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090595e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.56580223e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1531            	6.08984186e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774430e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090728e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.57135856e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1532            	6.08980471e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774534e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090861e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.57691489e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1533            	6.08976756e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774638e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12090994e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.58247123e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1534            	6.08973041e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091127e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.58802756e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1535            	6.08969327e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774846e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091259e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.59358390e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1536            	6.08965613e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20774950e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091392e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.59914025e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1537            	6.08961899e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775054e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091524e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.60469659e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1538            	6.08958186e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775157e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091656e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.61025294e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1539            	6.08954473e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775261e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091788e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.61580929e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1540            	6.08950760e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775364e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12091920e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.62136564e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1541            	6.08947048e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775467e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092051e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.62692199e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1542            	6.08943336e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775570e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092183e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.63247835e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1543            	6.08939621e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775674e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092314e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.63803470e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1544            	6.08935900e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775776e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092446e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.64359106e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1545            	6.08932177e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775879e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092577e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.64914743e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1546            	6.08928451e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20775982e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092708e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.65470379e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1547            	6.08924725e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776085e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092839e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.66026016e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1548            	6.08920997e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776187e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12092969e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.66581653e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1549            	6.08917269e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776290e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093100e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.67137290e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1550            	6.08913540e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776392e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093230e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.67692927e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1551            	6.08909812e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776494e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093361e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.68248565e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1552            	6.08906083e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776596e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093491e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.68804202e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1553            	6.08902354e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776698e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093621e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.69359840e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1554            	6.08898625e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776800e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093751e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.69915479e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1555            	6.08894896e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20776902e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12093880e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.70471117e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1556            	6.08891167e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777003e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094010e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.71026756e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1557            	6.08887438e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777105e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094140e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.71582395e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1558            	6.08883709e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777206e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094269e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.72138034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1559            	6.08879980e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777308e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094398e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.72693673e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1560            	6.08876252e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777409e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094527e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.73249312e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1561            	6.08872524e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777510e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094656e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.73804952e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1562            	6.08868796e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777611e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094785e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.74360592e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1563            	6.08865068e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777712e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12094914e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.74916232e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1564            	6.08861340e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777813e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095042e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.75471873e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1565            	6.08857613e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20777913e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095171e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.76027513e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1566            	6.08853886e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778014e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095299e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.76583154e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1567            	6.08850159e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095427e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.77138795e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1568            	6.08846432e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778215e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095555e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.77694436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1569            	6.08842706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778315e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095683e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.78250077e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1570            	6.08838980e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778415e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095811e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.78805719e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1571            	6.08835254e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778515e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12095938e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.79361361e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1572            	6.08831528e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778615e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096066e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.79917003e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1573            	6.08827803e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778715e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096193e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.80472645e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1574            	6.08824078e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778815e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096320e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.81028287e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1575            	6.08820353e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20778915e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096447e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.81583930e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1576            	6.08816629e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20779014e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096574e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.82139573e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1577            	6.08812905e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20779114e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096701e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.82695216e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1578            	6.08809181e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20779213e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12096828e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.83250859e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
